grammynominated,0.1366
welcometomyworld,0.2732
wednesday,0.38355
hallelujah,0.8356
teaparty,-0.004288571428571437
republicancongress,-0.7081
southerndissentispatriotic,0.0
respecttheculture,-0.5255
applemusic,0.0
thesource,0.0
services4sale,0.0
motivation,0.49847142857142857
mealsonwheels,0.6705
papapope,-0.743
scandal,-0.2124
tgit,-0.743
russiagate,-0.1596875
jumuahmubarak,-0.4588
noifridays,-0.4588
mosquemaryam,-0.4588
sheradio,0.34
siny,0.0
poorderic,-0.6369
dxty,0.0
chicken,0.03423333333333333
cream,0.0
enchiladas,0.0
cheese,0.0
crockpot,0.0
gravy,0.0
chaizynic,0.7256
katherinefernandezrundle,-0.6486
flame2,0.0
hearit,0.0
fearit,0.0
scotref,0.3612
iwitnessed6ringsfromfloorseats,0.7964
brunchgoals,0.0
nola,0.0
tmz,0.11314000000000002
intothebadlands,0.4404
sooners,0.6684
somalias,-0.3818
drought,-0.3818
superdope,0.4019
womenshistorymonth,0.0
uspoli,0.0
icahn,0.0
yogachay,0.0
breakingnancypelosi,0.4389
firesessions,0.4389
blackpodcastweek,0.8591
welcomespring,0.0
ausgp,0.6632
f1isback,0.6632
realatlshit,0.0
bubblebuttslut,0.4926
ig,0.4926
lovetwitter,0.0
russiahearing,0.0
cronkmsm,0.7003
endmassincarcerationnow,0.4019
stackingcharges,0.030949999999999978
actonu,-0.34
hustlinonbeatz,0.0
mixtapealert,0.0
concussions,-0.2732
anr,0.555
chicodebarge,0.555
jazo,0.555
erykahbadu,0.555
best,0.0516
undergroundwgn,0.3788666666666667
undertheskin,0.0
baybusiness,0.4019
nocensorship,0.4019
fucktwitter,0.4019
chartbreaker,0.0
staywokesmh,-0.1027
fox5atl,0.5994
reggaefusionwednesday,0.2023
playing,0.2023
nitecafe,0.2023
starinthemorning,0.148
londonroyal,0.9183
remixes,0.9183
detroitfightback17,0.0
funkydivas,0.6114
empire,0.23751666666666668
trumpfail,0.0
killedthebill,0.0
texasjihad,-0.12147
crestismuzik,0.0
hardknock,0.0
lowendshit,0.0
ride,0.0
bop,0.0
studio,-0.05135
sour,-0.05135
sat,-0.19886666666666666
fashionblogger,0.8316
vintagefashion,0.8316
style,0.8316
vintageclothes,0.8316
vintagestyle,0.8316
lionorder,0.3592
gong,0.0
muslimwomensday,0.20095
flmag,0.0
orioles,0.2202
globalpets,0.6369
acana,0.6369
aggressivenegotiation10,0.0516
bdaydinner,-0.5423
deadpresidentsii,-0.5106
ripericgarner,-0.7964
missingdcgirls,0.5106
pandora,-0.5574
microsoftrubiofraud,0.0
wakeupamerica,0.040272602739726035
cosproject,0.05298333333333335
wakeupame,0.0
gmo,0.5406
newraesremmurd,0.0
partytour,0.0
chh,0.0
283wb,0.0
billboardnews,0.0
education,0.20095
blmdelhi,0.101
growhousemovie,0.0
jamesjackson,-0.9485
timothycaughman,-0.9485
djkoolant,0.0
stackorstarve,0.0
playpiano,0.7177
pressplay,0.26304
stillgoingon,0.0
blacklivesmatterlorettalynch,-0.67215
lyricdrivenhiphop,0.0
forculturalpurposesonly,0.0
theseven,0.0
beatmaker,0.0
climatechange,0.12154285714285715
tidal,0.0
term2,0.2732
boycottmarwako,-0.07470000000000002
neveragain,-0.26820000000000005
grands4justice,0.0
tb,0.10015
calabashdc,0.2003
warnerbros,0.0
policecolor,-0.36494
nickivsremy,0.3182
shether,0.3182
lifetime,0.6124
trip,0.6124
amg,0.0
chicago2bmore,0.0
nobodyremix,0.0
lorx,0.0
600breezy,0.0
300ent,0.0
daveeast,-0.0772
rowdyrebel,-0.0772
juelzsantana,-0.0772
bobbyshmurda,-0.0772
nyke,0.0
streetgeek,0.0
lovethislife,0.0
exclusive,0.128
2,-0.03204285714285714
internationalwomensday,0.2806666666666666
daywithoutawoman,0.0666666666666667
hblpsl,0.3612
karachijeetayga,0.3612
ca,-0.7184
familyovereverything,0.5574
thejonesact,0.2023
moschettalaw,0.2023
hotlineradio,0.0
ontheair,0.0
salesmanagement,0.0
globalsciencemarch,0.0
sciencemarch,0.0
saveourplanet,0.0
whyimarch,0.0
graphic,0.1366
cdcovers,0.2732
logos,0.2732
coolin,0.0
musicvideo,0.0
valleyhipark,0.0
sacredresistance,0.0
blackhealingisresistance,0.0
sacramento,0.0
blackhealingisrevolutionary,0.0
believeoutloud,0.0
standings,0.0
blackthadon,0.0
harveyworld,0.0
knalo,0.0
queens,-0.17805
killyourself,0.0
dailytweet,0.4574
thegrindneverstops,0.4574
win,0.6718999999999999
giveaway,0.7464333333333334
competition,0.6718999999999999
realbuzzcharge2,0.5859
promote,0.3818
tyreking,0.0772
trapbeat,0.0
germany,-0.765
radicalization,-0.765
charliemurphy,0.0
mountkushmore,0.0
inourcities,0.0
hardworkers,0.4926
dollyshot,0.4588
2014,0.4588
wesanderson,0.4588
filmproduction,0.4588
filmmaking,0.4588
nycxun,0.0
truesupporters,-0.3802
indies,-0.3802
ttlo,0.6369
dragrace,-0.4442
madman,0.6341
makeitgohard,0.6341
xxlmagazine,0.6341
duckworth,-0.5129
healthcare,-0.20483333333333334
damn,-0.4019
rhythmroulette,-0.4019
flipthe6th,-0.17975
votejonossoff,-0.3595
2yearsofwar,-0.3182
saudiled,-0.3397
handsoffyemen,-0.3071
endyemensiege,-0.3071
usuksaudi,-0.296
stopamingsaudi,-0.296
sosyemengenocide,-0.296
yemenbleeds,-0.296
demswontpass,-0.3504
fortcarson,0.0
nowstreaming,0.0
16april,0.5719
gatech,0.784
sigmanu,0.784
cydi2,0.784
allgasnobrakes,0.6124
nbaplayoffs,0.6597
gomal,-0.7579
meth,-0.5423
byebyebernie,-0.4939
blackvotesmatter,-0.09895000000000001
champagnecampaign,-0.4939
opnmir,-0.5574
moneyaintathang,0.0
risebaltimore,0.3818
uber,-0.3818
lyft,-0.3818
muzikscribe,0.0
bedstuy,0.0258
timothystansbury,0.0258
i,0.4453
balloonchain,0.0
broadway,0.0
frozen,0.0
ga06,-0.1366
gapol,0.0
shining,0.0
starbuckscoffee,0.6369
starbucks,0.31845
coconutmilkmochamacchiato,0.6369
delicious,0.6369
yum,0.6369
airfryer,0.6369
justiceforjuan,0.0
handsoffmybc,0.0
sd3,0.0
ralphlauren,0.0
snapback,0.0
mfdoom,0.0
badge,0.0
pins,0.0
forgedindeath,0.0
shadowedbydemons,0.0
healedbyhope,0.0
tornbywar,0.0
chainedbyfear,0.0
blindedbypower,0.0
thedeathwizardchronicles,0.0
hourus,0.0
hosierlane,0.0
beatbangaz,-0.34
bokaap,-0.085
generalelection,-0.3182
energy,0.2732
1hr,0.2732
purpleday,0.4588
ripprince,0.4588
alexandria,0.0
recordingstudio,0.2023
mattel,0.0
loosemintitem,0.0
imwithted,0.6249
krsone,0.0
oldschool,0.0
tshirt,0.0
thegodbox,0.037949999999999984
rt602,0.0
terrorizeme,-0.41574
supersoulsunday,0.3182
stickers,0.0
pillows,0.0
mugs,0.0
bags,0.0
scarves,0.0
leggings,0.0
cases,0.0
tshirts,0.0
pullman,0.0
tacoma,0.0
popconference,0.3182
prince,0.3182
signothetimes,0.3182
henriettalacks,0.7579
bgnhela,0.7579
techn9ne,0.0
cadiaalexander,0.0
nobadbusiness,0.5994
nbb,0.5994
loyal,0.5994
ravenspearls,0.6808
supportanauthor,0.6808
shareabook,0.6808
dkp,0.6808
listenlivehttpstconwmtbwgwyh,0.5984
forgowells,-0.765
weareindigenous,0.0
time100,0.8225
handmaidstale,-0.5106
focusing,0.6369
greatestchoruses,0.0
summerjam,0.0
fltv,0.0
legendarycollabo,-0.4404
truerhymespitters,-0.4404
trapbeats,0.4927
rachel,-0.6688
senateinvestigation,-0.6688
burrmustrecuse,0.0
trumpcolluded,0.0
affordtodream,-0.128
instagram,0.44775
spinrilla,-0.1909
brucejr,0.0
musicroyaties313,0.0
slay,0.4019
hiphoppsa,0.0
ukhiphop,0.0
ghettogeekz,0.0
boutiques,0.0
attorneys,0.0
devi8torpsa,0.0
morelife,0.5106
newdrake,0.5106
opiatour,0.0
byp100nyc,0.0
freethebronx120,0.0
stoptheraids,0.0
dpk325,0.0
phenommobileexperience,0.44040000000000007
usorelse,-0.6124
baltimorevsracism,-0.3109
dtrain,0.4215
alanticavenue,0.4215
positiveair,-0.6249
chicagoscanner,-0.050911111111111115
internationaldanceday,0.5525
dancingchallenge,0.34
wbff,0.0
troyave,-0.4939
university,-0.4939
am,-0.4939
trump100days,0.7494
saturdaymorning,0.09809999999999999
whcd2017,0.7494
trending,0.5106
forbes,0.2755333333333334
top25,0.5106
angerissues,0.4404
oreillyfactor,0.4404
homerecordingstudio,0.0
altright,-0.00549
100,0.0
sellbeatsonline,0.0
supportmusic,0.296
grammysonthehill,0.296
godsofegypt,-0.0516
beltane2016,0.5994
jidenna,0.0
waxtailor,-0.4404
anorchidisborn,0.0
sha,-0.28595
tm1dn,0.0
twdfinale,-0.5994
twd,-0.128675
cdnpoli,0.11519999999999998
jvpallin,0.7574
jvp2017,0.7574
draftbernie,0.3699
champs,0.5242
foreverhome,0.0
comeclean,0.1759
belowthebeltgrooming,0.0
regrann,0.4926
whatwomenwant,0.68
hardworkpaysoffs,0.9001
thankful,0.9001
thebosslady,0.9001
urbanfarming,0.0
boycottisrael,0.2084
tpp,0.20992000000000002
islamization,0.4404
islam,-0.16089
stop,-0.296
aboogie,-0.5574
straightheat,0.0
newvideo,0.0
syriastrikes,-0.10115
afterhours,0.0
redbarz,0.4019
femceefriday,0.4019
femalerap,0.4019
unforgettable,0.5229
nogifs,-0.4215
showyanerve,0.0
bobmarley,-0.293
ratheryouthanme,0.0
shine,0.0
todaystopstory,-0.5719
callofduty,-0.3612
relationship,0.0
instafollow,0.0
instagood,0.0
tfbid,0.0
tflers,0.0
instalike,0.0
vipfollow,0.0
rt2gain,0.0
lovefriends,0.0
tweegram,0.0
s4s,0.0
shoutout,0.2092
banpettingzoos,0.4939
otd,-0.07864000000000002
melanation,0.6124
theinkgod,-0.4588
mayday2017,0.0
fdlm,0.0
trump100,0.0
uspolitics,0.296
ripbobmarley,0.0
zikavirus,0.0
freedomriders,0.085675
weareblack,-0.68
standup4innocence,0.0
banthebox,0.0
criminaljusticereform,0.0
endthedeathpenalty,0.0
towerofbabel,0.5719
myrashdecision,-0.023
gophers,0.5859
b1g,0.5859
blackliesmatter,0.3182
nebulas,0.4404
threebones,0.4215
resisttrumpcare,0.0258
avenue,0.0
greenhill,0.0
alcaponecigarillos,0.0
yakman302,0.0
delaware,0.0
wilmington,0.0
feedly,-0.50005
nerd,-0.2732
vapelife,0.0
vapefam,0.0
vape,0.0
vaping,0.0
ecig,0.0
pitch,0.0772
fdallengroupinc,0.0
capitalnights,0.0
metgala2017,0.8126
moralresistance,-0.743
believethat,-0.743
stefanmolyneux,-0.34
racerealism,-0.34
science,-0.085
oymgang,-0.5848
econocon25,0.0
aeo2016,0.0
edwardnero,0.1531
songnews,0.0
yesnomaybesopoll,-0.0258
comeyhearing,0.2023
jordanedwards,0.4939
bigtraydeee,0.0
vinniepaz,0.0
voiceresults,0.743
strengthofawoman,0.2732
fascistfreeberkeley,-0.3182
saferstrongerdc,0.7901
wearedc,0.7901
streetsiswatching,-0.9201
ineedaquickiemixtapes,0.0
edmunddageneral,0.1806
ineedaquickie,0.0
starz,0.31045
theohioplayersproject,0.31045
blogplacement,0.3612
underground,0.6249
morningjoy,-0.32985
happymothersday,0.3344
rolandsdvdplaylist,0.5411
freshprincebet,0.5994
orlandoshootings,-0.9413
blackfistlifted,-0.063
shutitdown,0.0
indiakager,-0.063
iamwithher,0.3182
michaeljordan,0.7717
spelhouse,0.0
morehouseman,0.0
hatecrime,-0.6736
worldrefugeeday,0.0
fauxnews,-0.25
thefeeling,0.0
betbmm,0.0
bayview,-0.06823636363636364
justice4mario,0.0
bayviewshooting,0.0
fixthepolice,0.13396666666666665
blackignorance,0.5574
sippingsalamander,0.0
bankruptdon,0.0
queenat90,0.0
stem,0.7777
lcteachinst,0.7777
stillsanders,0.0
lifebeforelogic,0.0
crimingwhilewhite,0.0
orlandounited,0.677
gays,0.677
ramadan,0.677
privateprisons,0.0
chronam,0.4574
ripali,0.128
ngsschat,0.0
ripkaliefbrowder,0.4019
rikers,-0.4588
closerikers,-0.4588
dnc,-0.1587533333333333
election2016,-0.016720000000000002
drcornelwest,-0.20095
greed,-0.4019
sanders,0.0
boldtv,0.0
defendct,-0.25
reentry,0.4404
secondchances,0.4404
ambergray,0.4019
supportblackbusiness,0.32889999999999997
wow,0.5859
floydmayweather,0.5859
coffeetablebookplease,0.5859
mayweathermcgregor,0.5859
celtics,0.7269
summerleague,0.7269
financialjuneteenth,0.5423
votersuppression,-0.8519
sswradio,0.0
reasons,0.0
w4w,0.0
espys,0.2997
teamvenus,0.6705
cchbr,0.4588
netneutrality,0.4873
boomiverse,0.0
lcp,0.4003
georgia,0.4003
j15trumppencemustgo,0.0
keepitmoving,0.4939
ygen,0.0
021,0.0
getinmybelly,0.0
gatsbylife,0.0
d23expo,0.0
streaming,0.36005
powertv,0.0
nowbooking,-0.2023
newmemberpost,0.4404
sundaymorning,0.22265000000000001
sb562,0.5994
hooks,0.0
seanprice,0.0
snapchat,0.0
icym,0.6369
unsung,0.6369
joy,0.7604
flower,0.9349
freespirit,0.9349
legends,0.6988
summerscores,0.3446
freddiegrays,-0.4215
nelsonmandela,-0.6249
mandeladay,-0.6249
blackmoms,0.3612
jayden,0.3612
blackclergyuprising,-0.128
healthcare4all,-0.128
major,0.0
musicmonday,0.6026
soundsofcrenshawvol1,0.0
weskaap,0.0
crownheights,0.128
alllivesdidntmatterthen,0.0
assnigga,0.0
ouch,0.0
nohook,0.3182
inequality,-0.4654
poverty,-0.7061
m4bl,-0.4654
blackwealthmatters,-0.4654
ificantremix,0.7351
meekmill,0.0
rock,0.4404
heavymetal,0.4404
rockers,0.4404
rockwarriors,0.4404
designerlife,0.1739
paleylive,0.5707
ripdennisgreen,0.0
apathydgz,-0.296
umarmuhammad,-0.5106
loudblackgirls,0.3182
fresh,0.3182
knowhistoryandyourrights,0.0
drums,0.8057
funday,0.8057
magazine,0.3182
promotional,0.3182
tiff17,0.0
riseup,-0.1589
allweneedisyou,0.0
blackhealth,0.0
ownourpower,0.0
goldcup2017,0.0
jam,0.0
draisnightclub,0.0
payola,-0.5983
dpk364,0.0
hiphopmusic,0.0
momentofclarity,-0.7096
thursdaythoughts,0.075525
emc,0.0
trust,0.6597
moscow,0.0
brandustudio,0.0258
saveourcities,0.0258
skin,0.69
salons,0.69
raresound,0.3182
changetheworldin5words,0.25
bluelivesmurder,0.0
genocide,0.17975
hiiipower,0.743
tde,0.743
thedamntour,0.743
betxdnc,0.0
unconventionalbetthednc,0.6892
bet,0.6892
krakow2016,0.0
thankswyd,0.0
oh03,0.0
darkesthour,0.0644
cantstopwontstop,-0.6124
big,-0.6124
quotestoliveby,0.5267
meditation,0.5267
happyindependenceday,0.36345
independenceday,0.6369
whatilearnedtoday,0.05865714285714286
fridakahlo,0.5994
savenetneutrality,0.296
essencefest,0.5106
falconheightsshooting,0.6471
justiceforphilandocastile,0.7675
mdwg2,-0.4898
trumpmypres,0.3612
theoath,0.5719
amazongiveaway,0.0
diplomats,0.0
condo,0.0
100unplaza,0.0
fdallengroupaolcom,0.0
furnished,0.0
embassies,0.0
unitednations,0.0
rental,0.0
gospelreggae,0.0
keepemilyworking,0.6124
kuba,0.0
congo,0.1366
kasai,0.2732
thebeat,0.128
justsaying,0.0
greennewdeal,-0.296
stopfop,0.6124
studentdebt,0.4767
blackpickuplines,-0.026024999999999996
todaykidswillneverknow,-0.3182
ripnoodles,-0.6705
shotbytim,0.3818
mugly,-0.7906
friendship,0.80795
hooplife,0.8975
enoch,0.0
prettyrickeypr,0.0
reawakening,0.0
worldwar3,-0.7761
endwarnow,-0.7761
charliesfight,0.4404
charliegardrip,0.4404
charliegard,0.4404
musicalert,0.34
freedomsquare,0.8977
danielharris,-0.41485
rwanda,-0.7096
kagames,-0.7096
statueofliberty,0.7906
immigration,0.28215
everybody,-0.1531
pastortroy,0.4559
myway,0.4559
feelgood,0.6114
hbd44,0.6114
obamaday,0.2705333333333333
usher,0.0
lollapalooza2017,0.0
444,0.4019
nowonair,0.0
whyilovepolitics,-0.5719
vra50,-0.36515
mydarktwistedshadynightmare,0.2732
eminem,0.2732
fullblastradiocom,0.2732
kanye,0.2732
eventprofs,-0.5267
dpk444,0.0
torontonights,0.0
caribana,0.0
summer17,0.0
real,0.2732
newmusiconthewaytho,-0.5106
blackchurchsunday,0.636
billboard200,-0.296
blackloveisrevolutionary,0.4588
househeadz,0.296
official,0.296
buy,0.296
30yearsofhouse,0.296
officializé,0.0
60minutes9,0.10115
chicagos,0.0
falcons,0.0
anthonybaez,0.0
righttoknowact,0.0
mohamedbah,0.0
gulfstatestalks,0.09896250000000001
blackwater,-0.6705
gopprimary,0.20095
pataki,0.4019
treason,-0.23970000000000002
irandeal,-0.08162499999999999
makingamurderer,-0.4767
lenkachinsky,-0.4767
no2warinyemen,0.0
gearporn,0.0
670,0.0
660,0.0
soundtoys,0.0
fairchildfriday,0.0
danforscale,0.0
fairchild,0.0
godisgreat,0.2225
f1brand,0.2225
j4tm,-0.3649
nccu,0.0
charlotte,-0.1287
campaign,0.0
bringthefunk,0.0
rolandmartinshow,0.0
yelawolf,-0.4404
michaelsabbie,-0.62465
techtalks,0.0
thetrillisgone,0.0
google,-0.17013333333333333
felasoul,0.0
redefiningtheremix,0.0
yasiingaye,0.0
bizarretribe,0.0
td3,0.6229
ditcent,0.34
teamhustle,0.7184
save,0.7184
sdcc,0.6379
perktutor,0.7184
twdfamily,0.0
tyrese,0.0
tdog,0.0
wscphilly2016,0.0
ironesingleton,0.0
recall,0.0
auditon,0.0
galaxy,0.0
note7,0.0
marcopolobeats,0.0
rustejuxx357,0.0
shadowshaper,0.802
weneeddiversebooks,0.802
reclaimourschools,0.009250000000000008
edride,0.4003
edwalk,0.4003
karter,0.0
520promoradio,0.0
ministries,-0.3412
turnup4tt,-0.4215
westpalmbeach,0.4404
naturalhair,0.4341
hoodienocrime,-0.802
bumpyknuckles,-0.5423
publicenemyftp,-0.5423
flavorflav,-0.5423
itsfire,0.0
gerreddi,0.0
doncap,0.0
55th,0.0
girldisrupted,0.6369
a3cfestivalatmansion,0.3595
hurricanenicole,-0.20095
naacpatlanta,0.296
atltop5,0.296
samaltman,0.8398
startups,0.5565
entrepreneurship,0.8398
themessenger,0.0
icewaterga,0.0
lukecage,-0.13213999999999998
lukecagesyllabus,0.0
onlywecanfixus,0.4574
keithlamontscotts,-0.34
blockthebunker,0.0
nonewcops,0.0
blueprint2,-0.4019
forbes400,0.3243
weather,0.2263
beingmaryjane,0.0
indieadvancement,0.0
teaching,0.3818
lagov,-0.4416
manufacturingday,0.0
thankalaeducator,0.0
kweliclub,0.0
pinkla,-0.8316
officersforkaepernick,0.5122
fakeliketrump,0.0
tsx,0.0
canada,0.2813
azs,0.0
thenewcommunism,0.0
throwbackthursday,0.0
cds,0.0
foxisland,-0.1531
aseatatthetable,0.29295
freebresha,-0.029100000000000036
influencerspodcast,0.0
miamigardens,-0.4019
thefallfest,0.5106
yearofthepanther,-0.5106
naabpp,-0.5106
jointhemovement,-0.3382
rekiasride,-0.3382
fmqs,0.0772
makingakilling,-0.4939
thisiscrazy,0.0
a3c,0.0
powermoves,0.4898
famerica,0.0
clowns,-0.08574999999999999
halloween,-0.009800000000000003
mc4,0.0
appalachia,-0.053049999999999986
coal,-0.5624
rappingdj,0.802
actingdj,0.802
chellah,0.0
chella,0.0
prophetsofrage,0.4199
princes,0.0
happyhour,0.296
kentschoolconversation,0.0
indiespotlight,0.8519
rkelly,0.0
revoltartistshoutout,0.0
itiswhatitis,0.3182
realvsfake,0.3182
fireemoji,0.0
hypeplaylist,0.0
jayruiz,0.2732
epicfail,0.2732
recap,0.0
jesseromero,0.4019
firebeck,0.14959999999999998
danielperez,-0.05135
rt209,0.5972
wd6ix,0.0516
funfact,0.2023
phenomalert,0.2023
24kmagic,-0.4560666666666667
27,0.3786
latinamas,0.5994
longreads,0.0
powertalkwithog,0.34
stream,0.34
125,0.1531
communityevent,0.0
lubbocktexas,0.0
yeezyboost,0.0
luv,0.7579
hollywoodandviolet,0.807
asianbaewatch,0.4363
utc,0.56895
party,0.4019
mateoali,0.2796
prayforhaiti,-0.36755
blacksitcoms,0.2714
gramfam,0.0
whynotgrambling,0.0
afrcbtrophytour,0.0
ogradio,0.0
nativerhymes,0.0
rt7,0.5859
290,0.0
mysecretskill,-0.27115
sleepless,0.0
blackmaninamerica,0.0
wshh,-0.06795000000000001
columbus,-0.8687
longlivepimpc,0.508
peprally,0.0
thinking,0.0
lilcray,0.0
indicted,0.0
djky,0.0
johnhay,0.0
onerepublicohmymy,0.0
lssc,0.1909
mrcleanthemiddleman,0.0
hiphopworldnews,0.0
westworld,0.20753333333333335
robbase,0.0
yungyungyungn,0.0
backtothefuturewave,0.0
thurdaynitenitehottie,0.0
wlscameraphonepic,0.0
worldlatinstarcom,0.0
jack,0.4588
housejunkie,0.4588
househead,0.4588
lupefiasco,-0.7351
babymeatsquad,0.5678
dothan,0.0
venezuelanlivesmattertoo,0.0
reverseracism,-0.34
bayviewsf,0.0
mariowoodswassomeone,0.0
mariosvideowithhismother,0.0
sinterklaas,0.0
zwartepiet,0.0
negro,-0.6876000000000001
ghettokids,0.0
tedxeuston,-0.6249
blacklivesm,-0.6808
urban,-0.8313
blackdisabledlivesmatter,-0.25
blackpantherspbs,0.25943333333333335
blackempowerment,0.0
melanin,0.0
blacknews,-0.12685
illegalimmigrants,-0.4588
lhhny,0.36005
6,0.4019
blackresistance,0.0
weshutitdown,-0.3595
muslimsarenotterorist,0.0
waronwomen,0.0
latinopolitics,0.0
noh8,0.0
idrisshelley,-0.7506
nerdland,0.0
poetry,0.0
originalpoetry,0.0
protestpoetry,0.0
blackjesus,0.0
blacktwit,0.5719
re,-0.17805
kings,-0.3561
jaymorrison,-0.3561
gope,-0.326075
wethepeople,0.23040000000000002
liar,-0.62285
liberalismisadisease,-0.5106
democratliesmatter,-0.5106
factsarentracist,-0.5106
makeamericagreatagain,0.028706250000000003
reboo,-0.8591
rednationrising,0.08247857142857143
reagan,-0.2003
greaterisrael,0.0
endusury,0.0
chicagopds,-0.2263
empireindecline,0.0
historicmemory,0.0
milesdavis,0.0
policelivesmatter,-0.24113333333333334
softwarebugsmatter,0.3612
christopherwalken,0.0
ncss,-0.5106
sschat,-0.5106
malcolmx91,0.0
msp,0.4019
deltaairlines,0.4019
changetheworld,0.7351
blackpastors,0.0
prius,0.0772
ourseason,0.0
pulsenightclub,-0.6597
tmztv,0.0
menorah,0.0
blackplottwists,0.0
hrdlist,0.8748
palestinian,0.0
blacktwitterdate,0.8271
btpvideo,-0.5574
ripmariowoods,-0.5574
bbcslut,0.6705
murrows,0.8955
jimcrow,-0.40245
blackcanada,0.7269
jerkfest2016,0.7269
mbk,-0.6249
yvpsummit,-0.6249
malawis,-0.34
engice,-0.5267
euro2016,-0.5267
blackfriendsbelike,0.4939
bds,0.09463999999999997
fergusoniseverywhere,0.0
treyvonmartin,0.031799999999999995
sf,-0.368
philadelphia,-0.5492250000000001
substanceoverbs,0.0
concernedstudent1950,0.1007
wakeupashland,0.1007
endwhitesupremacy,0.1007
thankyoumrsobama,-0.2942
imwiththem,0.0
children,0.23255
domesticviolence,-0.0772
reiders,0.4574
s4mblerds,0.0
norad,-0.4912
flysafe,-0.4912
reparationsthis,-0.4019
reparationsour,0.4939
houseoflabelle,0.8791
minimilah,0.8791
pattihive,0.8791
moleg,-0.5574
abolitionsquare,0.2769
rnc,-0.5386
shutdowncityhallnyc,-0.11516666666666665
byebill,-0.34
cityhall,0.0
thegetdown,0.5719
racedistortion,0.4404
23,0.5511
endprisonslavery,0.0
attica45,0.0
dapl,0.21566000000000002
hatehurts,0.0
istandfordiversity,-0.4404
doyourjob,-0.28023333333333333
revivelove,0.69
stopurbanshield,0.0
endslavery,-0.4939
demndebate,-0.03783529411764708
tax,0.0
chingon,0.0
30,0.923
motherhood,0.0
teenmomog,0.314
kardashianjenner,0.0
christmastreekaraoke,0.1007
dressers,0.0
springawakening,0.0
kristenstewart,0.0
daisyridley,0.0
bobbycarter,0.1531
abcnews,0.0
abcgopdebate,0.0
tired,-0.4404
cameo,0.0
andersonsmom,0.0
gloria,0.0
kathy,0.0
jamesharden,0.0
khloékardashian,0.0
laidback,0.6696
prayforbrus,0.802
prayfo,-0.6808
religionofpeace,-0.7319
trueislam,-0.5859
prayfortheworld,0.1591
dictator,0.0
bruxelles,0.31845
iraqvol3,-0.5983
2016election,-0.06618571428571428
nowiminhotwater,-0.136125
whyitweetin5words,-0.03378333333333333
redneckin3words,0.0
makeamovieedible,-0.3818
liesivetoldmyparents,0.4019
superheropresidentialslogans,0.329625
berniesoblack,-0.5994
sizematters,0.0
f1,0.0
hungariangp,0.0
thingsirevoltagainst,-0.27662857142857145
bethechange,-0.5994
internationalcatday,-0.4023
reasoniamnotpresident,0.06743809523809526
usfa,0.07263232819074333
hrc,-0.19218082191780825
adns,-0.21029017632241812
adsnn,-0.21029017632241812
bho,-0.03822625
americ,0.5859
constitution,0.09694477611940298
con,0.296
djt,-0.09347903225806453
u,0.2997
101,0.0
constitutio,0.5106
usf,0.25323333333333337
billclinton,0.09483333333333334
co,-0.20095
thanksall,0.6369
sacramentosking,-0.507
happynewyear,0.5859
jointogether,0.5859
jungle,0.4926
glambitionradio,0.7003
makemoneyonline,-0.046725
financialfreedom,0.4201
howto,0.0
guide,0.0
alec,0.4215
yamsday2017,0.4926
pullupwithastickatl,0.0
babybump,0.3382
cabinetofdeplorables,0.0
yakwtfgo,0.0
atlrooftoppartytonight,0.0
reverbpromo,0.7332
nbaxmas,0.3164
alreadyhome,-0.7003
whoismuhammad,0.32459999999999994
endyemenwar,0.5423
drinkchampsonrevolt,-0.1122
facebooklive,0.148
instagramlive,0.0
nastywomenrise,0.5209
trackpalins,-0.4019
ptsd,-0.5243
gocougars,0.0
hypedup,0.0
obj,0.0
getsmashed,0.0
roadto20k,0.0
tedcruz,0.04698999999999999
britishgq,0.0
thebestdressedmenintheworld,0.0
madeinnigeria,0.4926
thurgoodmarshall,-0.1027
crispusattucks,-0.1027
ncforecast17,-0.3182
katespadenewyork,0.0
crowdfunding,0.0
discjockey,0.2003
realdjs,0.2003
oldhead,0.6124
cjreform,0.063
teammzbnikki,0.0
hoodrichradio,0.0
cat,0.4588
socks,0.4588
mla17,0.0
mlares1,0.0
mlaboycott17,0.0
mixalert,0.0
octavia,0.0
taraji,0.0
catsoutofthebag,0.0
theatricaltrifectaoffabulosity,0.0
quintuplethreat,0.0
janelle,0.0
pfhof17,0.6103
bass,0.4926
biggieallnightlong,0.0
diddy,0.0
rockytheme,0.0
badboy,0.0
mahatmagandhi,-0.7964
getleads,0.1531
mlm,-0.09345
txlege,-0.3715
obtuse,0.4926
hillbilly,0.4926
thehypemagazine,0.4939
hiddenfences,0.0
goldenglobes,-0.09866666666666667
livingsingle,0.0
htgawm,-0.11513333333333331
racisttrump,-0.3182
a3cfestival,0.0
vaccine,0.1866
hpv,0.0772
entrepreneurs,0.7351
edequity,0.0
blackedu,0.0
eduleaders,0.0
schoolchoice,0.0
usaidpartners,0.0
impinv,0.0
socent,0.0
twittertakeover,0.0
unsignedartist,0.6341
nbawards,0.0
makingart,0.0
wallmounttrout,0.0
admaddoxoriginals,0.0
ftr,0.4767
conservation,0.5445500000000001
admaddoxprints,0.4767
mdemontaigne,0.7506
funnyjpegs,0.91
funnypics,0.91
funnygifs,0.91
rahmemanuelout,-0.06428333333333333
failure,0.5128
dylannroofs,-0.6908
internetmarketing,0.3294
workfromhome,0.0
bizop,0.0
